rank,videoId,title,channelTitle,publishedAt,region,type,firstSeen,lastSeen,isTracking,url,viewHistory,hashtags,likeHistory,commentHistory,durationSeconds
16,xR2kES7t3gw,â¤ï¸ Love Marriage p-76 ğŸ¥° #shorts #trending #viral #chandrupriya #love,ChandruPriya love life,2025-09-12T14:40:01Z,BR,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=xR2kES7t3gw,"4,962,521","#shorts,#trending,#viral,#chandrupriya,#love,#emotional,#caring,#family,#happyending,#happymoments,#helps,#reallife,#realendtwist,#tomandjerryshorts,#tomandjerry,#youtubepagepromotion,#entertainment,#success,#motivation,#understanding,#learning,#nature,#humanity",28065,20,29
17,MVyLo7WKnak,à¤¸à¤¬à¤¸à¥‡ğŸ¤¬ğŸ’€à¤œà¥à¤¯à¤¾à¤¦à¤¾ à¤¤à¤¾à¤•à¤¤ à¤®à¥‡à¤°à¥‡ à¤®à¥‡ à¤¹à¥ˆ ğŸ˜¡#mkstudioofficial #hearttouching #story #sad #Viral #shorts,Mk Studio Official,2025-09-11T14:50:36Z,BR,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=MVyLo7WKnak,"4,638,000","#mkstudioofficial,#race,#emotional,#sad,#shorts,#hearttouching",42109,48,47
18,yP7DW0GOsas,JOGO COMPLETO: BOTAFOGO X VASCO | QUARTAS DE FINAL COPA DO BRASIL | ge tv,ge tv,2025-09-12T03:41:52Z,BR,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=yP7DW0GOsas,"4,578,541","#botafogo,#vasco,#copadobrasil,#copadobrasilnagetv,#aovivo,#futebol,#getv",153073,107,15959
19,SzD5QsOTJ6g,Kisko Daya ki Yaad Aayi?ğŸ¤£#tmkoc #ytshorts #youtubeshorts #viral #funny #comedy #viral #garba #fun,Chhote & Aandu,2025-09-12T06:18:46Z,BR,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=SzD5QsOTJ6g,"4,552,259","#tmkoc,#ytshorts,#youtubeshorts,#viral,#funny,#comedy,#garba,#fun",56369,186,18
20,3s44ZnZ5s54,à¤•à¤¾à¤‚à¤—à¥à¤°à¥‡à¤¸ à¤•à¥‡ à¤¸à¤®à¤¯..!#modi #bjp #congress #rjd #aap #shorts #trending #viral #youtubeshorts #memes,Yuwa Satyagrah,2025-09-13T03:25:12Z,BR,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=3s44ZnZ5s54,"4,080,591","#modi,#bjp,#congress,#rjd,#aap,#shorts,#trending,#viral,#youtubeshorts,#memes",18265,107,6
1,SNr9z_BNyNM,Gabby Gelembung Sabun #funny #fyp #viral #shorts,VOSSTONN,2025-09-13T15:35:59Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=SNr9z_BNyNM,"51,239,926","#funny,#fyp,#viral,#shorts",150642,42,6
2,tO8bhPHAWN0,The last moments of the greatest lion in history #viral #shorts #youtube #video,Animal sound edit,2025-09-12T12:49:14Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=tO8bhPHAWN0,"34,240,422","#viral,#shorts,#youtube,#video",721584,4429,21
3,FWsHhNxgBcc,How good those days wereâ€¦ğŸ˜â¤ï¸|| Gulshan kalra #shorts #friendship #funny #viral,Gulshan Kalra,2025-09-13T13:06:48Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=FWsHhNxgBcc,"17,834,158","#shorts,#friendship,#funny,#viral",188868,483,60
4,vBGH03-1gX0,"â€œYOU RENTS CYCLE, MOM RENTS YOU ğŸš²ğŸ˜­ğŸ’”â€#relatable #nostalgia #cycle #shorts #childhood #90s #viral",Akku Patil2,2025-09-13T03:30:02Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=vBGH03-1gX0,"12,130,596","#relatable,#nostalgia,#cycle,#shorts,#childhood,#90s,#viral",176232,133,60
5,KH9Cajuvlqg,Papa ne udas kar Diya â¤ï¸ğŸ™ #shorts #thebnbrothers #love #viral,The BN Brothers,2025-09-12T13:05:00Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=KH9Cajuvlqg,"11,468,833","#shorts,#thebnbrothers,#love,#viral",0,0,20
6,pdQnHX_FGHo,Tum Meri Photo Kyon Khinch Rahe Ho ğŸ¤‘ğŸ˜¡ğŸ˜° #viral #movie #short,Gungun Shorts,2025-09-13T05:54:32Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=pdQnHX_FGHo,"9,489,885","#viral,#movie,#short",0,35,34
7,S-3p4JJmfzk,Allah ki madad #trending #yt_shorts #india #shortvideos #viral #shortsfeed,Leader In Islam ,2025-09-14T04:54:18Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=S-3p4JJmfzk,"8,084,460","#trending,#yt_shorts,#india,#shortvideos,#viral,#shortsfeed",75212,23,20
8,7wMg1pGERzg,Guess what she gifted them..ğŸ˜|| @KpopDoll0_0 #asethetic #shorts #tranding #viral #bts,á¯½KPOP DOLLá¯½,2025-09-13T06:34:43Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=7wMg1pGERzg,"7,566,125","#youtubegivememyviewsbackplease,#edit,#eyeshape,#aestheticedits,#btsedits,#foryou,#fypviral,#aestheticvideo,#capcut,#shortsfeed,#recommended,#support,#ritzedits,#editzzz,#korean,#aestheic,#exam,#goviral,#blackpink,#audio,#bts,#kimtaehyung,#jungkook,#jimin,#suga,#jhope,#jin,#rm,#kpop,#edi,#fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp,#trending,#mochii,#kdrama,#shortsviral,#squidgame,#insta,#kdramaedit,#shortvideos,#viral,#btsarmy,#btsclothing,#btsshorts,#btsv,#btsaesthetic,#kpopdance,#kpopfandom,#btsfanart,#btsfandom,#trendingvideo,#trendingshorts,#travel,#btsviralvideos,#btsfanfiction,#btsarmygirl,#aesthetic,#aestheticstatus,#bts_official_bighit,#viralvideos,#viralmusic,#trendingvideos,#btsfangirl,#btsviralshorts,#capcutedtingtutorial,#btsbighitofficial,#aesthetictext,#btsestheticedits,#btsaestheticvideos,#mycontent,#forncountries,#aroundtgewrold,#kpopedits,#btsforeverlife,#btstillend,#kpopmusic,#relateable,#smoothedits,#ameria,#unitedkingdom,#uae,#kimnamjoon,#kimseokjin,#minyoongi,#junghoseok,#parkjimin,#jeonjungkook,#wink,#youtube",0,751,9
9,jQKzHV3HKJE,Viral State Officer Pushed Army Colonel ğŸ™ğŸ»ğŸ”¥#indianarmy #shorts #armylife #viral #specialforces,Defence Duty ,2025-09-12T13:21:42Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=jQKzHV3HKJE,"6,954,407",,175881,1433,27
10,wWxFQtQ6cZw,à¤šà¤¿à¤‚à¤Ÿà¥‚ à¤¨à¥‡ à¤ªà¤¾à¤ªà¤¾ à¤•à¤¾ à¤•à¥‹à¤²à¥à¤¡à¤¡à¥à¤°à¤¿à¤‚à¤• à¤šà¥à¤°à¤¾à¤¯à¤¾ ğŸ¥µ | #viral #facts #shortvideo #ai,SHORTCUT RIXX,2025-09-12T13:12:44Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=wWxFQtQ6cZw,"6,338,642","#viral,#facts,#shortvideo,#ai",23604,1,8
11,0h6hBFUf2rQ,à¤²à¤—à¤¾ à¤¦à¥‡ à¤†à¤— à¤ªà¤¾à¤¨à¥€ à¤®à¥‡à¤‚ à¤œà¤µà¤¾à¤¨à¥€ à¤‰à¤¸à¥‡ à¤•à¤¹à¤¤à¥‡ à¤¹à¥ˆà¤‚ #indian_idol #trending #viral #funny #youtube #shorts,Pujan Kumar Official ,2025-09-13T07:05:35Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=0h6hBFUf2rQ,"5,736,205","#indian_idol,#trending,#viral,#funny,#youtube,#shorts",31848,12,19
12,BAUTCSRPcNc,Papa got me a new bike ğŸï¸ ğŸ˜‚ || Harsh patel || #shorts #viral #trending #comedy #harshpatel,Harsh ,2025-09-12T06:31:00Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=BAUTCSRPcNc,"5,734,536","#shorts,#viral,#trending,#comedy,#harshpatel",56816,66,60
13,HuSao_H9mLA,MENTE MÃ (Remix) - Nakama | Dance Trend Viral Tiktok Dance,Nikoork_æŠ–éŸ³,2025-09-14T11:46:00Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=HuSao_H9mLA,"5,438,923","#dance,#trend,#viral,#tiktok,#mentema,#remix,#foryou,#zhanghao,#zerobaseone",75793,1431,12
14,xR2kES7t3gw,â¤ï¸ Love Marriage p-76 ğŸ¥° #shorts #trending #viral #chandrupriya #love,ChandruPriya love life,2025-09-12T14:40:01Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=xR2kES7t3gw,"4,962,672","#shorts,#trending,#viral,#chandrupriya,#love,#emotional,#caring,#family,#happyending,#happymoments,#helps,#reallife,#realendtwist,#tomandjerryshorts,#tomandjerry,#youtubepagepromotion,#entertainment,#success,#motivation,#understanding,#learning,#nature,#humanity",28067,20,29
15,MVyLo7WKnak,à¤¸à¤¬à¤¸à¥‡ğŸ¤¬ğŸ’€à¤œà¥à¤¯à¤¾à¤¦à¤¾ à¤¤à¤¾à¤•à¤¤ à¤®à¥‡à¤°à¥‡ à¤®à¥‡ à¤¹à¥ˆ ğŸ˜¡#mkstudioofficial #hearttouching #story #sad #Viral #shorts,Mk Studio Official,2025-09-11T14:50:36Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=MVyLo7WKnak,"4,638,000","#mkstudioofficial,#race,#emotional,#sad,#shorts,#hearttouching",42109,48,47
16,SzD5QsOTJ6g,Kisko Daya ki Yaad Aayi?ğŸ¤£#tmkoc #ytshorts #youtubeshorts #viral #funny #comedy #viral #garba #fun,Chhote & Aandu,2025-09-12T06:18:46Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=SzD5QsOTJ6g,"4,552,556","#tmkoc,#ytshorts,#youtubeshorts,#viral,#funny,#comedy,#garba,#fun",56370,186,18
17,3s44ZnZ5s54,à¤•à¤¾à¤‚à¤—à¥à¤°à¥‡à¤¸ à¤•à¥‡ à¤¸à¤®à¤¯..!#modi #bjp #congress #rjd #aap #shorts #trending #viral #youtubeshorts #memes,Yuwa Satyagrah,2025-09-13T03:25:12Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=3s44ZnZ5s54,"4,081,958","#modi,#bjp,#congress,#rjd,#aap,#shorts,#trending,#viral,#youtubeshorts,#memes",18265,107,6
18,l9jubUk5ois,viral #viral #trending #freebusservice #funny #100million,R K Life ,2025-09-13T11:01:26Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=l9jubUk5ois,"4,020,727","#viral,#trending,#freebusservice,#funny,#100million",0,0,9
19,lrEzrdgKh5k,"Minecraft: The villager was bad, I saved my iron golam ğŸ˜± #trending #minecraft #shorts",ATK gamerz ,2025-09-12T10:59:13Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=lrEzrdgKh5k,"3,894,006","#minecraft,#youtubeshorts,#shortvideo,#viral",51056,115,59
20,IAB86inNEg4,#foryou #fyp #viral #shorts,Anabella Abate,2025-09-12T08:37:38Z,BR,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=IAB86inNEg4,"3,858,665",,29476,60,35
1,0Qe1XMBHejU,Wait for last #shorts #viralshorts #trending #thimingalam #whatsappstatus,Thimingalam ,2025-09-13T12:30:02Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=0Qe1XMBHejU,"27,416,792","#shorts,#viralshorts,#trending,#thimingalam,#whatsappstatus",168419,18,26
2,IO6UPFJAqcA,"""7 in 1 best gujiya folding trick unlocked.""ğŸ¤¯ğŸ˜‰ğŸ¤ª #relatable #trending #shorts",Radhika Maroo,2025-09-12T08:31:00Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=IO6UPFJAqcA,"11,747,660","#relatable,#trending,#shorts,#radhikamaroo",157578,668,22
3,oylkAv_OXEE,Jai Jai Shri Radhe Krishna ji...ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£#youtubeshorts #trending #funny #comedy #keshav soni family,Keshav Soni Family,2025-09-12T05:41:08Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=oylkAv_OXEE,"10,124,119","#youtubeshorts,#trending,#funny,#comedy,#keshav",12865,71,4
4,dgtVaLAwsn4,Rajat Dalal talking about Carryminati ğŸ‘€ğŸ”¥||#ytshorts #rajatdalal #carryminati #trending,AJC podcast1,2025-09-13T09:44:13Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=dgtVaLAwsn4,"9,328,646","#ytshorts,#rajatdalal,#carryminati,#trending,#salmankhan,#salman,#carryislive,#rajat,#youtubeshorts,#shortvideo,#shorts,#short,#shortsfeed",0,995,61
5,uLNtgS0IG8Q,#funny#trending #foryou,Bong girl Priyanka 420,2025-09-13T06:00:45Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=uLNtgS0IG8Q,"8,919,743","#funny,#trending,#foryou",0,0,10
6,S-3p4JJmfzk,Allah ki madad #trending #yt_shorts #india #shortvideos #viral #shortsfeed,Leader In Islam ,2025-09-14T04:54:18Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=S-3p4JJmfzk,"8,086,990","#trending,#yt_shorts,#india,#shortvideos,#viral,#shortsfeed",75224,23,20
7,6_0UOSZi3tY,"Shocking! Just cheese bait, mice drop into basket!? #cat #catandmouse #trending",Pet It Now,2025-09-13T06:30:02Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=6_0UOSZi3tY,"7,912,462","#cat,#catandmouse,#trending",27438,225,6
8,VQyNXemX6R4,Choti ne bacha liya bahen ko jaanğŸ”¥ #comedy #funny #entertainment #trending #virelshorts #anayavideo,K7 the fun,2025-09-12T00:40:00Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=VQyNXemX6R4,"7,615,178","#comedy,#funny,#entertainment,#trending,#virelshorts,#anayavideo",40830,7,21
9,qxGm14KEKYs,price 149sale shop sale market #shortvideo #video #trending #ytshorts #tiktokdâ€Œ,karan,2025-09-12T01:02:48Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=qxGm14KEKYs,"6,895,583","#shortvideo,#video,#trending,#ytshorts,#tiktokd",12853,8,9
10,3BUkUxS-dGo,birth blog #baby #cutebaby #newbornbaby #ytshorts #cute #trending #birthvlog #twins,Drkaran [MBBS],2025-09-13T15:15:00Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=3BUkUxS-dGo,"6,347,043","#shorts,#ytshorts,#trending,#mbbs,#birthvlog,#laboranddelivery,#newborn",6984,6,4
11,AseNjUXFTmI,danger movement ğŸ¤£ #cat #meme #dance #trending,Real Haru,2025-09-12T08:30:08Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=AseNjUXFTmI,"6,275,326",,27388,12,6
12,CDRAK9ucoC8,Dulhan ny Apny dulhy ko khabardar kar dia #shorts #viralvideo #trending #love #shortvideo #foryou,PullsUp,2025-09-13T15:56:37Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=CDRAK9ucoC8,"6,085,717","#shorts,#viralvideo,#trending,#love,#shortvideo,#foryou",17919,68,6
13,RkazQEHfTaY,A Dance Teacher's Competitive Fire ğŸ”¥#funny #dance #fyp #trending #foryou #cute,ywddxwls,2025-09-13T02:25:05Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=RkazQEHfTaY,"5,844,932","#funny,#dance,#fyp,#trending,#foryou,#cute",40483,52,21
14,0h6hBFUf2rQ,à¤²à¤—à¤¾ à¤¦à¥‡ à¤†à¤— à¤ªà¤¾à¤¨à¥€ à¤®à¥‡à¤‚ à¤œà¤µà¤¾à¤¨à¥€ à¤‰à¤¸à¥‡ à¤•à¤¹à¤¤à¥‡ à¤¹à¥ˆà¤‚ #indian_idol #trending #viral #funny #youtube #shorts,Pujan Kumar Official ,2025-09-13T07:05:35Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=0h6hBFUf2rQ,"5,736,205","#indian_idol,#trending,#viral,#funny,#youtube,#shorts",31851,12,19
15,a5MPqDoZ9B8,wag-mona Yan ituloy #shorts #fyp #motorcycle #trending,Larry G Bonhoc TV,2025-09-13T08:27:28Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=a5MPqDoZ9B8,"5,638,820","#shorts,#fyp,#motorcycle,#trending",10886,60,9
16,laWfjFPECXE,#palligramtv #trending #comedy #ytshorts,Dobir Vlogs,2025-09-12T02:00:45Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=laWfjFPECXE,"5,240,778","#palligramtv,#trending,#comedy,#ytshorts",29075,30,20
17,CoGsg2YPiEE,This Video Education Purpose Only #viralvideo #trending #shortsfeed,Cku fact,2025-09-12T07:02:54Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=CoGsg2YPiEE,"5,198,802","#viralvideo,#trending,#shortsfeed",66213,578,26
18,w5rNeaeFmZ8,coolest genZ ğŸ˜ #nepal #nepali #2025 #protest #trending #genz #nepalnews,#trending,2025-09-12T05:35:43Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=w5rNeaeFmZ8,"5,166,559","#nepal,#nepali,#2025,#protest,#trending,#genz,#nepalinews,#youth,#ytshorts,#foryou,#viral,#corruption,#parliament",210616,1231,61
19,hhPrtFuR_1g,Allah pak ki shan#indiapakistan#shortsfeed#trending#humanity# #Ù…ØªØ§Ø¨Ø¹Ù‡ #Ø§ØºØ§Ù†ÙŠ #Ø§ÙƒØ³Ø¨Ù„ÙˆØ±,Viral Islam,2025-09-13T00:00:50Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=hhPrtFuR_1g,"5,059,649","#indiapakistan,#shortsfeed,#trending,#humanity",27829,11,22
20,IfNl352ofZc,Tiktok Saves Many Lives ğŸ¤£ğŸ¤£ #neetubisht #funny #lakhneet #comedy #tiktok #share #trending #ytshorts,Neetu Bisht,2025-09-12T04:58:10Z,ID,videos,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=IfNl352ofZc,"4,270,996","#neetubisht,#funny,#lakhneet,#comedy,#tiktok,#share,#trending,#ytshorts",75891,742,27
1,0Qe1XMBHejU,Wait for last #shorts #viralshorts #trending #thimingalam #whatsappstatus,Thimingalam ,2025-09-13T12:30:02Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=0Qe1XMBHejU,"27,416,792","#shorts,#viralshorts,#trending,#thimingalam,#whatsappstatus",168419,18,26
2,IO6UPFJAqcA,"""7 in 1 best gujiya folding trick unlocked.""ğŸ¤¯ğŸ˜‰ğŸ¤ª #relatable #trending #shorts",Radhika Maroo,2025-09-12T08:31:00Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=IO6UPFJAqcA,"11,747,660","#relatable,#trending,#shorts,#radhikamaroo",157579,668,22
3,oylkAv_OXEE,Jai Jai Shri Radhe Krishna ji...ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£#youtubeshorts #trending #funny #comedy #keshav soni family,Keshav Soni Family,2025-09-12T05:41:08Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=oylkAv_OXEE,"10,127,860","#youtubeshorts,#trending,#funny,#comedy,#keshav",12867,71,4
4,uLNtgS0IG8Q,#funny#trending #foryou,Bong girl Priyanka 420,2025-09-13T06:00:45Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=uLNtgS0IG8Q,"8,919,743","#funny,#trending,#foryou",0,0,10
5,S-3p4JJmfzk,Allah ki madad #trending #yt_shorts #india #shortvideos #viral #shortsfeed,Leader In Islam ,2025-09-14T04:54:18Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=S-3p4JJmfzk,"8,086,990","#trending,#yt_shorts,#india,#shortvideos,#viral,#shortsfeed",75224,23,20
6,6_0UOSZi3tY,"Shocking! Just cheese bait, mice drop into basket!? #cat #catandmouse #trending",Pet It Now,2025-09-13T06:30:02Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=6_0UOSZi3tY,"7,912,462","#cat,#catandmouse,#trending",27441,225,6
7,VQyNXemX6R4,Choti ne bacha liya bahen ko jaanğŸ”¥ #comedy #funny #entertainment #trending #virelshorts #anayavideo,K7 the fun,2025-09-12T00:40:00Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=VQyNXemX6R4,"7,615,342","#comedy,#funny,#entertainment,#trending,#virelshorts,#anayavideo",40832,7,21
8,qxGm14KEKYs,price 149sale shop sale market #shortvideo #video #trending #ytshorts #tiktokdâ€Œ,karan,2025-09-12T01:02:48Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=qxGm14KEKYs,"6,895,583","#shortvideo,#video,#trending,#ytshorts,#tiktokd",12854,8,9
9,3BUkUxS-dGo,birth blog #baby #cutebaby #newbornbaby #ytshorts #cute #trending #birthvlog #twins,Drkaran [MBBS],2025-09-13T15:15:00Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=3BUkUxS-dGo,"6,347,043","#shorts,#ytshorts,#trending,#mbbs,#birthvlog,#laboranddelivery,#newborn",6984,6,4
10,AseNjUXFTmI,danger movement ğŸ¤£ #cat #meme #dance #trending,Real Haru,2025-09-12T08:30:08Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=AseNjUXFTmI,"6,275,326",,27389,12,6
11,CDRAK9ucoC8,Dulhan ny Apny dulhy ko khabardar kar dia #shorts #viralvideo #trending #love #shortvideo #foryou,PullsUp,2025-09-13T15:56:37Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=CDRAK9ucoC8,"6,085,717","#shorts,#viralvideo,#trending,#love,#shortvideo,#foryou",17919,68,6
12,RkazQEHfTaY,A Dance Teacher's Competitive Fire ğŸ”¥#funny #dance #fyp #trending #foryou #cute,ywddxwls,2025-09-13T02:25:05Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=RkazQEHfTaY,"5,844,987","#funny,#dance,#fyp,#trending,#foryou,#cute",40483,52,21
13,0h6hBFUf2rQ,à¤²à¤—à¤¾ à¤¦à¥‡ à¤†à¤— à¤ªà¤¾à¤¨à¥€ à¤®à¥‡à¤‚ à¤œà¤µà¤¾à¤¨à¥€ à¤‰à¤¸à¥‡ à¤•à¤¹à¤¤à¥‡ à¤¹à¥ˆà¤‚ #indian_idol #trending #viral #funny #youtube #shorts,Pujan Kumar Official ,2025-09-13T07:05:35Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=0h6hBFUf2rQ,"5,736,205","#indian_idol,#trending,#viral,#funny,#youtube,#shorts",31851,12,19
14,a5MPqDoZ9B8,wag-mona Yan ituloy #shorts #fyp #motorcycle #trending,Larry G Bonhoc TV,2025-09-13T08:27:28Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=a5MPqDoZ9B8,"5,638,820","#shorts,#fyp,#motorcycle,#trending",10887,60,9
15,laWfjFPECXE,#palligramtv #trending #comedy #ytshorts,Dobir Vlogs,2025-09-12T02:00:45Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=laWfjFPECXE,"5,240,778","#palligramtv,#trending,#comedy,#ytshorts",29076,30,20
16,CoGsg2YPiEE,This Video Education Purpose Only #viralvideo #trending #shortsfeed,Cku fact,2025-09-12T07:02:54Z,ID,shorts,2025-09-16,2025-09-16,TRUE,https://www.youtube.com/watch?v=CoGsg2YPiEE,"5,198,802","#viralvideo,#trending,#shortsfeed",66216,578,26
